소속,종목코드,종목명,현재가,시가총액(억),PER,ROE,PER순위,ROE순위,순위합산,종합순위,종목그래프
KOSDAQ,'131220,대한과학,4315,322,30.39,4.3,247,196,443,225,https://finance.naver.com/item/main.nhn?code=131220
KOSDAQ,'038620,위즈코프,1020,379,24.29,3.75,227,217,444,226,https://finance.naver.com/item/main.nhn?code=038620
KOSDAQ,'171010,램테크놀러지,3635,415,44.88,5.33,282,170,452,227,https://finance.naver.com/item/main.nhn?code=171010
KOSDAQ,'036480,대성미생물,17850,678,43.54,5.25,279,173,452,228,https://finance.naver.com/item/main.nhn?code=036480
KOSDAQ,'038070,서린바이오,9500,656,31.25,4.12,249,203,452,229,https://finance.naver.com/item/main.nhn?code=038070
KOSDAQ,'020400,대동금속,37450,180,21.47,3.1,216,240,456,230,https://finance.naver.com/item/main.nhn?code=020400
KOSDAQ,'077280,한컴지엠디,2090,246,19.72,2.88,203,253,456,231,https://finance.naver.com/item/main.nhn?code=077280
KOSDAQ,'258610,이더블유케이,4135,305,35.65,4.3,261,197,458,232,https://finance.naver.com/item/main.nhn?code=258610
KOSDAQ,'016670,포비스티앤씨,886,355,21.1,2.97,211,247,458,233,https://finance.naver.com/item/main.nhn?code=016670
KOSPI,'011090,에넥스,1085,651,30.14,3.67,246,221,467,234,https://finance.naver.com/item/main.nhn?code=011090
KOSDAQ,'114450,KPX생명과학,4220,633,28.51,3.6,240,227,467,235,https://finance.naver.com/item/main.nhn?code=114450
KOSDAQ,'024060,흥구석유,3130,470,22.68,2.97,224,248,472,236,https://finance.naver.com/item/main.nhn?code=024060
KOSDAQ,'053260,금강철강,3460,648,21.36,2.79,215,258,473,237,https://finance.naver.com/item/main.nhn?code=053260
KOSDAQ,'222980,한국맥널티,11450,570,45.08,4.52,283,192,475,238,https://finance.naver.com/item/main.nhn?code=222980
KOSDAQ,'053270,구영테크,1420,375,20.29,2.62,208,267,475,239,https://finance.naver.com/item/main.nhn?code=053270
KOSDAQ,'049830,승일,7950,488,17.83,2.05,191,284,475,240,https://finance.naver.com/item/main.nhn?code=049830
KOSDAQ,'045340,토탈소프트,2440,209,64.21,5.38,308,168,476,241,https://finance.naver.com/item/main.nhn?code=045340
KOSDAQ,'000440,중앙에너비스,39800,496,31.02,3.57,248,229,477,242,https://finance.naver.com/item/main.nhn?code=000440
KOSDAQ,'217820,엔에스,8810,432,43.4,4.21,278,200,478,243,https://finance.naver.com/item/main.nhn?code=217820
KOSDAQ,'023440,제일제강,1405,366,22.3,2.81,223,255,478,244,https://finance.naver.com/item/main.nhn?code=023440
KOSDAQ,'067730,로지시스,2995,280,42.18,4.08,275,206,481,245,https://finance.naver.com/item/main.nhn?code=067730
KOSDAQ,'054540,삼영엠텍,2840,369,21.19,2.36,212,273,485,246,https://finance.naver.com/item/main.nhn?code=054540
KOSDAQ,'263800,데이타솔루션,2660,418,40.3,3.77,274,216,490,247,https://finance.naver.com/item/main.nhn?code=263800
KOSDAQ,'220260,켐트로스,2390,575,51.96,4.29,293,198,491,248,https://finance.naver.com/item/main.nhn?code=220260
KOSDAQ,'054920,한컴시큐어,2815,398,25.83,2.66,231,262,493,249,https://finance.naver.com/item/main.nhn?code=054920
KOSDAQ,'100030,모바일리더,9280,305,33.26,3.09,255,241,496,250,https://finance.naver.com/item/main.nhn?code=100030
KOSDAQ,'079170,한창산업,5660,294,24.4,2.34,228,274,502,251,https://finance.naver.com/item/main.nhn?code=079170
KOSDAQ,'039290,인포뱅크,6910,601,36.56,3.22,264,239,503,252,https://finance.naver.com/item/main.nhn?code=039290
KOSDAQ,'006050,국영지앤엠,1225,427,29.88,2.78,244,259,503,253,https://finance.naver.com/item/main.nhn?code=006050
KOSDAQ,'017250,인터엠,2660,560,27.14,2.63,237,266,503,254,https://finance.naver.com/item/main.nhn?code=017250
KOSPI,'005110,한창,1825,629,44.51,3.63,281,224,505,255,https://finance.naver.com/item/main.nhn?code=005110
KOSPI,'010640,진양폴리,1915,192,35.46,2.99,260,245,505,256,https://finance.naver.com/item/main.nhn?code=010640
KOSDAQ,'053160,프리엠스,5600,336,29.47,2.66,243,263,506,257,https://finance.naver.com/item/main.nhn?code=053160
KOSDAQ,'150900,파수닷컴,3660,349,53.82,4.01,299,209,508,258,https://finance.naver.com/item/main.nhn?code=150900
KOSPI,'026940,부국철강,2720,544,23.45,2.08,226,282,508,259,https://finance.naver.com/item/main.nhn?code=026940
KOSDAQ,'084730,팅크웨어,6360,663,22.71,2.05,225,285,510,260,https://finance.naver.com/item/main.nhn?code=084730
KOSDAQ,'005860,한일사료,1730,682,36.04,2.92,262,251,513,261,https://finance.naver.com/item/main.nhn?code=005860
KOSPI,'021050,서원,1040,494,26.67,2.09,233,281,514,262,https://finance.naver.com/item/main.nhn?code=021050
KOSDAQ,'131400,액트,3210,557,46.52,3.59,287,228,515,263,https://finance.naver.com/item/main.nhn?code=131400
KOSDAQ,'066410,아컴스튜디오,760,511,58.46,3.78,305,214,519,264,https://finance.naver.com/item/main.nhn?code=066410
KOSDAQ,'032540,TJ미디어,3260,454,27.17,2.07,238,283,521,265,https://finance.naver.com/item/main.nhn?code=032540
KOSDAQ,'054930,유신,12900,387,25.29,1.73,230,294,524,266,https://finance.naver.com/item/main.nhn?code=054930
KOSDAQ,'124500,아이티센,4140,650,56.71,3.65,302,223,525,267,https://finance.naver.com/item/main.nhn?code=124500
KOSDAQ,'020180,대신정보통신,1165,448,52.95,3.57,297,230,527,268,https://finance.naver.com/item/main.nhn?code=020180
KOSPI,'002410,범양건영,1620,402,35.22,2.57,259,268,527,269,https://finance.naver.com/item/main.nhn?code=002410
KOSPI,'001420,태원물산,3985,303,36.56,2.54,263,269,532,270,https://finance.naver.com/item/main.nhn?code=001420
KOSDAQ,'091440,텔레필드,2480,226,33.07,2.11,253,280,533,271,https://finance.naver.com/item/main.nhn?code=091440
KOSDAQ,'140520,대창스틸,2610,522,26.91,1.65,236,297,533,272,https://finance.naver.com/item/main.nhn?code=140520
KOSPI,'002710,TCC동양,1855,414,26.88,1.52,235,299,534,273,https://finance.naver.com/item/main.nhn?code=002710
KOSDAQ,'037330,인지디스플레,1475,525,25.88,1.42,232,306,538,274,https://finance.naver.com/item/main.nhn?code=037330
KOSDAQ,'050120,라이브플렉스,791,658,37.67,2.41,268,272,540,275,https://finance.naver.com/item/main.nhn?code=050120
KOSDAQ,'263540,샘코,4350,345,38.84,2.42,270,271,541,276,https://finance.naver.com/item/main.nhn?code=263540
KOSPI,'024890,대원화성,1400,577,36.84,2.21,266,276,542,277,https://finance.naver.com/item/main.nhn?code=024890
KOSPI,'003010,혜인,5210,662,33.18,1.99,254,288,542,278,https://finance.naver.com/item/main.nhn?code=003010
KOSDAQ,'148250,알엔투테크놀로지,9610,608,78.13,3.66,321,222,543,279,https://finance.naver.com/item/main.nhn?code=148250
KOSDAQ,'024850,피에스엠씨,871,337,58.07,3.06,304,242,546,280,https://finance.naver.com/item/main.nhn?code=024850
KOSPI,'006890,태경화학,4550,528,32.27,1.7,251,295,546,281,https://finance.naver.com/item/main.nhn?code=006890
KOSPI,'001080,만호제강,16250,674,25.23,1.17,229,317,546,282,https://finance.naver.com/item/main.nhn?code=001080
KOSDAQ,'215480,토박스코리아,1110,418,74.0,3.56,317,231,548,283,https://finance.naver.com/item/main.nhn?code=215480
KOSPI,'093230,이아이디,192,465,32.0,1.49,250,301,551,284,https://finance.naver.com/item/main.nhn?code=093230
KOSPI,'103130,웅진에너지,1650,490,30.0,1.38,245,310,555,285,https://finance.naver.com/item/main.nhn?code=103130
KOSDAQ,'038680,에스넷,3785,608,43.01,2.15,277,279,556,286,https://finance.naver.com/item/main.nhn?code=038680
KOSPI,'004770,써니전자,2030,609,58.0,2.81,303,256,559,287,https://finance.naver.com/item/main.nhn?code=004770
KOSDAQ,'026910,광진실업,3350,215,39.41,1.89,272,291,563,288,https://finance.naver.com/item/main.nhn?code=026910
KOSPI,'004270,남성,1365,494,36.89,1.68,267,296,563,289,https://finance.naver.com/item/main.nhn?code=004270
KOSDAQ,'054630,에이디칩스,1575,389,50.81,2.3,292,275,567,290,https://finance.naver.com/item/main.nhn?code=054630
KOSPI,'002870,신풍제지,1260,440,48.46,2.16,289,278,567,291,https://finance.naver.com/item/main.nhn?code=002870
KOSDAQ,'051980,중앙리빙테크,995,225,58.53,2.66,306,264,570,292,https://finance.naver.com/item/main.nhn?code=051980
KOSDAQ,'021650,한국큐빅,2055,336,36.7,1.41,265,308,573,293,https://finance.naver.com/item/main.nhn?code=021650
KOSPI,'002690,동일제강,2970,446,32.64,1.05,252,324,576,294,https://finance.naver.com/item/main.nhn?code=002690
KOSPI,'204210,모두투어리츠,3040,238,39.48,1.43,273,304,577,295,https://finance.naver.com/item/main.nhn?code=204210
KOSDAQ,'002680,한탑,2000,416,46.51,1.89,286,292,578,296,https://finance.naver.com/item/main.nhn?code=002680
KOSDAQ,'085810,알티캐스트,3095,657,43.59,1.6,280,298,578,297,https://finance.naver.com/item/main.nhn?code=085810
KOSDAQ,'001000,신라섬유,2300,558,135.29,2.94,332,249,581,298,https://finance.naver.com/item/main.nhn?code=001000
KOSDAQ,'049480,오픈베이스,2040,641,52.31,2.04,295,286,581,299,https://finance.naver.com/item/main.nhn?code=049480
KOSDAQ,'052670,제일바이오,3885,583,73.3,2.44,315,270,585,300,https://finance.naver.com/item/main.nhn?code=052670
KOSDAQ,'196490,디에이테크놀로지,5520,576,157.71,2.87,335,254,589,301,https://finance.naver.com/item/main.nhn?code=196490
KOSDAQ,'127120,디엔에이링크,4185,449,90.98,2.65,324,265,589,302,https://finance.naver.com/item/main.nhn?code=127120
KOSDAQ,'053290,NE능률,2770,374,45.41,1.3,284,313,597,303,https://finance.naver.com/item/main.nhn?code=053290
KOSPI,'002070,남영비비안,6180,424,39.36,0.82,271,328,599,304,https://finance.naver.com/item/main.nhn?code=002070
KOSPI,'031820,콤텍시스템,1340,641,55.83,1.52,301,300,601,305,https://finance.naver.com/item/main.nhn?code=031820
KOSDAQ,'066310,큐에스아이,4785,396,52.58,1.43,296,305,601,306,https://finance.naver.com/item/main.nhn?code=066310
KOSDAQ,'033170,시그네틱스,808,693,42.53,0.98,276,325,601,307,https://finance.naver.com/item/main.nhn?code=033170
KOSDAQ,'018680,서울제약,7360,625,66.31,1.84,309,293,602,308,https://finance.naver.com/item/main.nhn?code=018680
KOSDAQ,'036710,심텍홀딩스,1955,682,46.55,1.25,288,314,602,309,https://finance.naver.com/item/main.nhn?code=036710
KOSDAQ,'043360,디지아이,2780,250,46.33,1.11,285,318,603,310,https://finance.naver.com/item/main.nhn?code=043360
KOSDAQ,'043340,에쎈테크,909,654,101.0,2.19,327,277,604,311,https://finance.naver.com/item/main.nhn?code=043340
KOSDAQ,'032580,피델릭스,1800,386,75.0,2.03,319,287,606,312,https://finance.naver.com/item/main.nhn?code=032580
KOSPI,'024900,덕양산업,1200,391,52.17,1.31,294,312,606,313,https://finance.naver.com/item/main.nhn?code=024900
KOSDAQ,'046390,삼화네트웍스,1390,597,77.22,1.97,320,289,609,314,https://finance.naver.com/item/main.nhn?code=046390
KOSDAQ,'043260,성호전자,906,267,53.29,1.21,298,315,613,315,https://finance.naver.com/item/main.nhn?code=043260
KOSDAQ,'111820,지와이커머스,2250,463,50.0,1.07,290,323,613,316,https://finance.naver.com/item/main.nhn?code=111820
KOSDAQ,'033200,모아텍,4310,618,59.04,1.42,307,307,614,317,https://finance.naver.com/item/main.nhn?code=033200
KOSPI,'013000,세우글로벌,1360,322,71.58,1.39,314,309,623,318,https://finance.naver.com/item/main.nhn?code=013000
KOSDAQ,'196300,애니젠,13900,697,152.75,1.91,334,290,624,319,https://finance.naver.com/item/main.nhn?code=196300
KOSDAQ,'025870,신라에스지,4815,193,81.61,1.47,323,302,625,320,https://finance.naver.com/item/main.nhn?code=025870
KOSPI,'133820,화인베스틸,2345,693,68.97,1.09,311,320,631,321,https://finance.naver.com/item/main.nhn?code=133820
KOSDAQ,'177830,파버나인,5350,580,79.85,1.38,322,311,633,322,https://finance.naver.com/item/main.nhn?code=177830
KOSDAQ,'064820,케이프,1995,509,55.42,0.57,300,333,633,323,https://finance.naver.com/item/main.nhn?code=064820
KOSDAQ,'033050,제이엠아이,1175,383,73.44,1.1,316,319,635,324,https://finance.naver.com/item/main.nhn?code=033050
KOSPI,'049800,우진플라임,4975,498,67.23,0.92,310,327,637,325,https://finance.naver.com/item/main.nhn?code=049800
KOSDAQ,'181340,이즈미디어,5450,384,102.83,1.19,328,316,644,326,https://finance.naver.com/item/main.nhn?code=181340
KOSPI,'010660,화천기계,18950,417,71.51,0.47,313,334,647,327,https://finance.naver.com/item/main.nhn?code=010660
KOSPI,'008110,대동전자,3570,374,70.0,0.44,312,335,647,328,https://finance.naver.com/item/main.nhn?code=008110
KOSDAQ,'044780,에이치케이,1335,246,74.17,0.72,318,330,648,329,https://finance.naver.com/item/main.nhn?code=044780
KOSDAQ,'027830,대성창투,1550,620,119.23,1.08,330,321,651,330,https://finance.naver.com/item/main.nhn?code=027830
KOSDAQ,'019990,에너토크,4050,395,98.78,0.98,326,326,652,331,https://finance.naver.com/item/main.nhn?code=019990
KOSPI,'004830,덕성,2985,468,96.29,0.8,325,329,654,332,https://finance.naver.com/item/main.nhn?code=004830
KOSDAQ,'032860,GMR 머티리얼즈,607,410,151.75,1.08,333,322,655,333,https://finance.naver.com/item/main.nhn?code=032860
KOSDAQ,'105740,디케이락,7990,658,128.87,0.63,331,332,663,334,https://finance.naver.com/item/main.nhn?code=105740
KOSPI,'008600,윌비스,1095,624,109.5,0.42,329,336,665,335,https://finance.naver.com/item/main.nhn?code=008600
KOSPI,'004410,서울식품,201,678,201.0,0.71,336,331,667,336,https://finance.naver.com/item/main.nhn?code=004410
KOSPI,'002420,세기상사,76900,313,330.04,0.4,338,337,675,337,https://finance.naver.com/item/main.nhn?code=002420
KOSDAQ,'137950,제이씨케미칼,3505,678,438.12,0.23,340,338,678,338,https://finance.naver.com/item/main.nhn?code=137950
KOSDAQ,'008830,대동기어,24950,224,311.88,0.12,337,341,678,339,https://finance.naver.com/item/main.nhn?code=008830
KOSDAQ,'072990,에이치시티,9760,447,513.68,0.21,341,339,680,340,https://finance.naver.com/item/main.nhn?code=072990
KOSPI,'006110,삼아알미늄,4700,517,427.27,0.12,339,342,681,341,https://finance.naver.com/item/main.nhn?code=006110
KOSDAQ,'208860,엔지스테크널러지,7710,241,3855.0,0.17,344,340,684,342,https://finance.naver.com/item/main.nhn?code=208860
KOSPI,'024070,WISCOM,2610,392,652.5,0.06,342,343,685,343,https://finance.naver.com/item/main.nhn?code=024070
KOSDAQ,'154040,솔루에타,3775,456,3775.0,0.01,343,344,687,344,https://finance.naver.com/item/main.nhn?code=154040
